29ead706-80e5-4a 51.0
155c9d3c-969b-42 67.0
4bab5d8e-c07e-47 1.0
0a9697d8-b825-48 25.0
29787aa4-1ad4-44 55.0
2950a6a0-62a2-43 28.0
13792504-707d-43 32.0
8ef8382b-b457-44 32.0
96f7066d-33ac-48 30.0
04551c6c-372b-4c 28.0
b1cfd996-bb24-4b 23.0
04b30973-6f00-44 41.0
d6785acc-e7f2-4a 48.0
41288942-9ece-44 51.0
88d0634b-fe87-4b 60.0
43a25148-4d95-40 9.0
625bc14c-d9d8-4b 15.0
ccc95c2e-3bf3-4c 91.0
dffdac2e-da48-47 14.0
77271e70-2424-49 61.0
c8f8a503-a1d6-41 8.0
513bab62-04b8-42 0.0
218f8790-3f15-4f 62.0
658659d0-b49d-43 8.0
b1bca237-0691-41 56.0
b6efd1de-b209-48 39.0
883b6a6c-0553-42 53.0
69f42edf-04c3-48 37.0
13a7a6d7-b504-43 32.0
33ff5fce-8585-4a 2.0
6b211b9d-4a6d-49 34.0
4ae9026a-c7b6-45 66.0
b3d16008-5ec9-4d 30.0
9cffd51b-3b48-42 70.0
b6c6a8d2-7661-4a 66.0
1a422b99-46d3-4d 35.0
24edfd61-e4c2-48 8.0
aa46ce27-9073-4f 27.0
1da4f00b-805f-46 36.0
1cccc535-8975-40 22.0
648d1861-3d6b-43 53.0
0a4ab405-3939-45 52.0
9be5a2ec-9ffd-4a 15.0
22ed7422-3b79-4a 5.0
14cd4dc9-b4a6-45 20.0
6f6bf7e7-24e1-45 54.0
c7218f7f-a3a1-43 9.0
23beddff-113d-44 62.0
8ce60057-b9bf-47 32.0
762dd2f2-61d8-4d 58.0
fbc98dd5-7dd4-45 59.0
99a73ee0-0e9b-48 43.0
e3bdd73b-d36a-43 29.0
c798f307-3391-4f 24.0
e85f0c89-ec7d-4d 40.0
96482289-c7af-46 56.0
0bca1ef9-7724-4d 61.0
bebce41d-0221-4d 3.0
6125ffa8-d3ae-47 21.0
a5ccd832-72f5-42 17.0
83956014-669c-45 1.0
282a7fc1-f295-44 32.0
3eb446ab-1ff8-4a 63.0
d5ee3a77-4a98-40 30.0
abef1a30-2507-49 31.0
39112a4b-e6a7-4f 42.0
ffdbd313-758e-46 17.0
a69c4be9-7390-4a 6.0
c72a1864-0a75-42 25.0
23fb089f-5da4-48 61.0
339c8712-9ce4-4d 28.0
9e3f1ba4-db4a-45 67.0
6a8725fa-45d0-48 53.0
414c3ef3-8e9b-4b 53.0
b8665e72-d3d5-4f 32.0
e2a593b6-c732-4d 15.0
7c7d5041-08dd-4f 46.0
a346c8a6-901a-43 21.0
b03eab4d-9a3b-4a 28.0
5420e3e8-2dba-4c 42.0
295811c9-072d-45 11.0
e0c2b5df-3a58-40 12.0
caf7fe94-a00d-40 43.0
c927d3be-23ea-4c 9.0
0fa42cc7-3e1d-4a 1.0
73af1a99-c79f-4b 11.0
e10a15fa-af3a-44 46.0
c9033f17-ee56-47 25.0
d8d94492-b721-47 61.0
a8ab17d2-1313-49 36.0
6d1667de-621f-49 17.0
90274ed0-ea34-47 37.0
86b3aefa-3b54-48 61.0
a99af6fc-b6c4-45 56.0
d11a7c61-1e78-49 30.0
a7ff066e-7d31-43 52.0
80a7ca1e-a711-45 45.0
2cd50041-c2cb-4f 31.0
2ac4833e-b9ad-4e 31.0
c7175b06-949c-41 34.0
fe4ee0ae-5e09-45 5.0
cd62798b-980a-4c 1.0
09c0e7df-c9de-4c 28.0
b61c6991-7a73-4f 20.0
bf183a9a-26c7-4e 32.0
21a0174c-d7b9-43 74.0
03ba5814-6ee7-47 75.0
e6fa4221-f2d2-40 40.0
941fe9c4-86c6-49 27.0
d248e4f5-c9a3-45 12.0
37fe2c14-ca77-45 39.0
d04d835c-5d99-45 43.0
57c7f575-72d3-41 13.0
807aac0f-a115-46 64.0
1e731ce6-ba2f-49 2.0
cdadae84-82db-48 61.0
e4812c4d-483b-40 46.0
0cc094c4-0120-44 51.0
21a129e4-39ea-46 56.0
74249ae4-0a66-44 29.0
f8bf745b-2d7b-48 48.0
c4f8cd35-b791-41 4.0
cd8d201f-e60e-41 18.0
8d44bf17-878e-47 66.0
fd61cc83-b01c-45 0.0
592ab411-2e57-49 77.0
5f41daaf-6903-4f 87.0
55c56735-0c2a-49 68.0
612db14c-396c-4b 1.0
d919bcde-fd96-4e 41.0
aa833b21-8936-45 42.0
d81fea69-e1ee-44 9.0
3bcdd624-e83e-47 13.0
88ee8c18-37eb-47 26.0
80b092b7-7177-4e 26.0
2a3275bc-08a8-4f 46.0
c1cd73d5-1f9d-4c 56.0
13c587ee-4ef9-4c 32.0
37a5f3ff-ddc6-46 48.0
dcfacfef-b97a-43 43.0
2452d421-92b3-45 37.0
5d522dd1-4777-44 22.0
9768cf52-b68b-47 9.0
351b2aaf-1c3e-46 39.0
f9a1707b-fa55-4e 66.0
8e0b50e4-f435-4d 28.0
75875507-a5ea-48 41.0
574f92fa-95d2-41 1.0
e0b8183e-00e9-4b 50.0
d699a881-53ff-49 55.0
0319a2db-0b50-49 1.0
ec3c6b53-407e-43 31.0
c3798519-b28f-48 45.0
05b5c58a-662c-49 47.0
75c468c8-8398-4a 67.0
3d310572-d686-4b 14.0
914ca079-7584-40 49.0
d32fc7f0-064e-44 53.0
18d5165c-efc1-43 26.0
88d0d78e-7c20-46 34.0
3314a231-e203-48 46.0
79845066-d936-47 16.0
80250db6-ca3e-4e 19.0
eed4a960-f045-4a 3.0
b7e31906-ea2e-4d 33.0
1f5eb1a3-9508-40 47.0
47f843f3-e689-4f 25.0
2ae619f6-49b4-47 45.0
d7a7eb0b-d748-44 9.0
698b2980-0da9-47 27.0
4741bcda-bd69-46 46.0
e306c762-6c24-41 46.0
6b295282-ed9d-47 17.0
dce203e7-2573-46 15.0
fc6372df-d50d-41 65.0
57ec710b-c750-47 29.0
b07bad7b-1024-4e 61.0
b4d21cb7-2b43-40 35.0
ad3fa72a-3a8c-47 14.0
6a688bad-839c-43 7.0
9a7018ee-c5b8-4b 10.0
9f338d51-2d8e-4d 35.0
24df6843-7be4-4b 58.0
f01bf93a-b2bb-47 30.0
1cb78cdf-e926-4e 60.0
a023f1c7-7a1a-4f 29.0
dd83f95f-8420-4e 69.0
d7264745-078e-49 65.0
006169ac-d787-49 40.0
6212e0fd-a435-4c 40.0
0aab350c-6ebe-48 65.0
07da5d4d-f292-46 64.0
a13cefee-9981-45 28.0
5a624b73-7121-45 31.0
67eb499b-1795-4d 34.0
77a4b5dc-32c7-40 30.0
52455cc6-babe-41 58.0
80673c15-f9e9-45 23.0
7f655850-6335-4b 55.0
59447203-9563-42 21.0
0f99ad16-4a35-4f 53.0
8288d878-39d5-4f 39.0
8bad71fe-6a51-49 41.0
c722bdb5-71b0-44 54.0
4a83d5fc-0eac-44 15.0
ffa25d35-dcae-41 35.0
333ffdd2-0934-4a 10.0
e029698c-c3eb-4b 64.0
fe48fb48-4c96-47 38.0
b6c02eac-6459-43 38.0
5e986d68-84d1-4b 38.0
826ca48a-790c-42 45.0
a31f5adb-0329-45 11.0
33fc9ad7-49ef-46 94.0
d1f22aff-64c1-4f 32.0
0973bde6-a6f0-42 11.0
9fb488cc-164f-44 60.0
4adc85c7-9c58-41 62.0
08a0eccf-1e4a-43 82.0
7bbd6ead-9b2b-4c 51.0
ab0661bc-51d5-46 42.0
e85b77f1-2ec4-49 69.0
a38296da-b108-4b 31.0
aadd20ad-c032-41 57.0
b0d5baed-ba03-45 31.0
fe84ae33-b305-43 96.0
0aa4fa52-ac42-42 47.0
790fb8be-d92e-49 34.0
b7b98372-8946-4a 30.0
661f92bc-dbe9-49 30.0
5626e551-9a29-44 9.0
75f0acec-e87e-46 8.0
ef42b0b1-ae8f-49 26.0
992ef194-183d-47 23.0
50c1f345-bd45-4c 19.0
9fe75fc4-e800-4a 56.0
13b243ef-1ad0-48 23.0
419ae7a8-828b-47 84.0
813b5ecc-e768-44 53.0
9b8c2de7-fc40-46 43.0
07cbfde4-34ef-45 45.0
45dd9ab1-5b07-41 1.0
bb4cf7ff-86c6-45 52.0
74a34c31-515e-4c 8.0
9bfb0b78-59dc-42 0.0
77094f4c-3ca4-43 34.0
96f9f317-8082-44 37.0
affb87f3-7954-4a 34.0
6a8152b2-1ba7-46 33.0
374175f2-e2de-4a 27.0
ca3e189d-2f74-4a 63.0
524c8050-69c2-40 4.0
49450874-6411-41 10.0
520e9ec8-5785-47 53.0
ac043e6d-f121-41 19.0
dc9b3765-f9d6-43 20.0
dd591bd5-8f6e-42 37.0
e094efb2-52c8-43 40.0
9dfd1fda-b0c8-43 48.0
68b0acb6-8e50-4b 17.0
353e4dc5-a69c-49 72.0
b511284b-8520-47 51.0
b98219e4-0f1d-4b 12.0
3cbc4ada-cfcf-49 49.0
ab04555f-e871-4c 26.0
bdc55476-1f92-43 40.0
bca0510b-714e-4a 37.0
e09954a2-798a-4e 37.0
a0a028fc-7c31-4f 9.0
4838a7a2-f331-47 15.0
fd9fde30-9b99-42 55.0
9cf0f7cd-852f-46 25.0
a8400970-834a-45 40.0
ce1eb52f-ad6b-43 1.0
80a4a7b1-d795-4b 28.0
68837f04-3c0c-4d 97.0
0d4346d8-09c7-4c 3.0
002f318c-c127-43 45.0
acba3184-3b38-40 10.0
fd3d5ce8-8f23-46 46.0
98458fa2-329a-4a 16.0
10df3540-88d9-44 40.0
e4b0cfa6-9e67-42 7.0
5b661ca5-e1b1-46 5.0
53f5fc4f-8ee8-4e 59.0
43bae2a2-11c7-43 52.0
b57669f5-5ce8-49 28.0
36575531-b80d-4c 56.0
ed6ded53-f3d3-40 45.0
80acba55-4ee1-47 13.0
8f27e000-d188-4f 28.0
814213e6-73de-46 66.0
aca7458e-0d8f-4f 28.0
95b57014-ac6e-4f 0.0
0ac5f7a9-8ebe-41 64.0
9505ee9c-28f4-46 18.0
a139cb84-bc4d-42 35.0
6d47a872-9c88-4f 38.0
ea46642f-8350-4c 34.0
64e85975-bcc5-4f 2.0
b45733fa-515a-4f 61.0
cc7c3060-835c-44 32.0
a773d8d7-b90f-4e 54.0
3076c8dd-d657-48 47.0
a69bc463-e094-42 29.0
c7e9df95-d288-4f 25.0
a48043aa-8772-4b 15.0
cba834b1-9641-4d 26.0
12881bba-a66d-40 42.0
f5b0121f-0bb5-4e 38.0
84ec4f0a-1f5a-40 8.0
06427c58-c03b-48 91.0
fd6f9195-4774-4b 30.0
ba3e324c-7e04-4f 65.0
fa191087-7780-40 96.0
1a31c906-caae-47 27.0
09ee9a94-5c07-47 56.0
4955f0bb-2b04-47 57.0
9f8e9069-8b75-46 42.0
883000ec-cfa7-43 20.0
9fe4de43-9a83-4c 20.0
40ee73ed-5194-45 61.0
f7ed5f5e-4c88-4a 57.0
08185f6d-b15b-4c 2.0
1ff67c6a-2099-49 30.0
0497933d-9b18-4b 43.0
25d749fe-5238-4f 22.0
0ec3c44d-2a01-41 47.0
08ce91f9-0d98-4e 47.0
3140aab6-b093-4d 39.0
e108a828-c947-48 8.0
61cd99ed-9dd0-40 5.0
fb23ed61-a765-46 33.0
f8032c51-c360-4e 6.0
0f77722a-4d9e-4e 42.0
fcfd711d-56e3-44 34.0
fc467b6c-915f-46 32.0
54ca81e8-ee9a-41 34.0
8fe6b1cd-c92f-42 46.0
10ff0173-c1bb-41 66.0
6b11b0dc-3910-4a 60.0
2669c236-3e67-4c 67.0
c4a7b752-a229-4b 33.0
6a3f365e-88d1-44 8.0
2f8719b9-5150-47 32.0
b25f4bb6-a9f8-4f 46.0
76e1e4fb-e3df-44 52.0
9fcbdba6-cfbd-4b 43.0
669ffb3b-b72e-4c 51.0
1fda2ddb-295b-4b 51.0
78a3f5e2-7f95-45 55.0
b6773da7-5190-46 3.0
e8d6b58f-e76a-4a 30.0
e4c29c00-b051-4f 57.0
599a69d5-e657-4d 49.0
4c0be190-9b4f-41 1.0
9f652d83-cc42-43 39.0
bd154e51-c3cb-45 49.0
8c12b085-6e49-43 37.0
62ee2ed2-8aa6-4c 19.0
946291cd-ddb6-4a 9.0
82f4afef-0749-46 39.0
901b0abd-8621-43 15.0
379eba64-7e8d-47 60.0
fa532346-9da4-45 26.0
2c31ce14-c29e-42 31.0
b885ac57-017d-46 61.0
eae7d56b-9004-4c 54.0
071c3278-d281-46 61.0
5398448d-8bff-49 2.0
302c414b-dba2-44 22.0
2b5a7136-f3f1-47 43.0
fc37ea02-6956-49 20.0
e05abbe9-2bc8-4a 61.0
0b68689b-7160-43 11.0
a6db87a8-fdc9-42 8.0
857f0437-cd38-41 56.0
e98d3be7-a911-45 3.0
45315396-8f57-42 71.0
3a58457d-3ef7-47 32.0
3be977c6-4fcc-41 66.0
2db89878-3cf1-4b 16.0
2de8f435-fcb3-4d 73.0
db225d68-d3d6-47 73.0
7e44546d-48b9-45 26.0
2fb87c8f-a321-47 55.0
f749c069-8042-4f 54.0
52623799-6ef1-42 27.0
519e6547-1c03-43 33.0
4657fabf-391c-47 22.0
c69b3128-5998-4a 25.0
9863a082-9a28-4e 32.0
1c8229ad-2391-43 3.0
6030caa2-abe6-4d 55.0
56718dbe-ad19-45 24.0
3b55b1af-aa49-47 50.0
f2d43a8e-073d-47 52.0
7e82c344-f866-49 22.0
b663bdc6-5b63-43 7.0
0ab8546d-26c0-4f 42.0
73200e35-5c3f-4a 40.0
544f0d8c-6e81-43 26.0
d5b879ab-5e2b-4b 52.0
6f4521c0-51c3-4f 24.0
314099e0-f6da-42 29.0
a814b828-1739-48 32.0
0bcb56d3-3172-47 98.0
4881ad8d-2d50-4d 48.0
e624a8bf-4446-44 31.0
34618ab5-77fd-48 12.0
8c7cec3b-2363-4b 20.0
ca1c41b5-000f-46 57.0
6a31a903-e6be-4a 12.0
ddf1e256-b301-44 65.0
de8560c0-ab69-40 65.0
9f94b5c8-f8fe-4b 72.0
fcb169f3-81f9-4f 0.0
ff5e6b23-4b4b-46 31.0
86e3523d-f7a4-4c 55.0
8f23acf3-e0a0-41 13.0
e486587e-bee5-4e 22.0
438b669a-3c05-47 61.0
765c6ce3-5805-4f 3.0
dc4cef1a-4f03-4d 67.0
2cc4eb88-7a73-41 9.0
b2c1f79c-93a3-4e 30.0
640f71a9-88ab-43 30.0
9e4fb8c8-bdc0-4e 29.0
9b8cbac0-b689-45 31.0
12436b86-5c40-48 43.0
4f2784ec-db2a-4a 38.0
d16120b8-68a0-46 56.0
b3d7bc02-7320-45 37.0
cefa1987-faed-43 45.0
3fa55ff9-6afc-46 55.0
4d42d648-de42-4f 48.0
d6dbca3e-f89d-41 48.0
7cac0608-86e7-4a 68.0
0347602a-a67c-4c 46.0
0940847f-2e9e-4b 41.0
6fa6f7d6-b225-43 1.0
4471be26-a627-40 40.0
433e0a6a-20b9-42 38.0
138e1002-2633-42 34.0
0a1b80a6-0623-48 9.0
3a46b256-e4c4-42 18.0
151ff44b-f87a-43 19.0
0539eb2f-47c8-4b 43.0
adbd4cf9-7ee0-47 45.0
85fdcc84-9cde-40 33.0
1f35e117-5bab-43 24.0
0b7f3b75-40bd-44 42.0
9d1df98a-5b5f-45 58.0
53a4867e-632b-4d 39.0
20e0d425-aacb-42 17.0
9fa2dbb3-82a0-41 43.0
6067f869-a7c7-4f 17.0
e67808a7-1d1f-40 43.0
4d91ca0b-4ff3-47 16.0
a0f1c126-cb05-4d 61.0
42ca50a3-3bfb-4b 60.0
09f6540c-890a-44 55.0
c5afba6b-8945-47 28.0
ab257036-e860-4f 19.0
2c272c22-c405-42 42.0
c7a3521c-ffcc-42 85.0
f3c60e36-892d-4a 49.0
17578788-5531-4d 38.0
8aa04fae-2e2b-4f 45.0
72a266d3-170c-48 64.0
7a6ee1db-47ef-41 61.0
d1d9e361-bbc0-4a 72.0
c6a47b0c-47d3-48 9.0
2d8aab25-3706-48 99.0
211661ee-b359-4f 39.0
1ca22b12-79b4-44 44.0
fd7ef9e4-3f45-40 41.0
8bd8d681-5a22-41 15.0
4e192b76-c1ec-42 40.0
b93677b5-b907-4a 65.0
312adef9-a9cd-4d 62.0
a8538170-5e39-40 39.0
3c9b59e5-1817-4d 12.0
b39f2faa-a989-41 59.0
b982cdac-a6ea-40 0.0
35ed5faa-4108-42 32.0
f3d1f12f-c15f-4e 5.0
d3480603-eb58-43 7.0
dccc5902-a572-47 22.0
8dccf080-ce25-45 74.0
971aa41e-67d9-46 26.0
fadb5561-6593-4f 24.0
56d82fdc-8dd6-4d 39.0
02c135d9-edc6-48 9.0
4ed5a6b8-948f-4c 32.0
fca51388-6dae-4d 36.0
4e3f1f14-5855-48 27.0
0069ce0d-b7a5-47 53.0
66e29a80-911a-4a 18.0
51d0ef4f-7765-49 66.0
2e69d8c5-0d53-48 26.0
21df9aa0-1046-47 18.0
1a3abff1-d662-46 37.0
4822ec01-2aa4-4b 2.0
80d4d1ac-3ebe-43 10.0
d7135918-4a08-45 38.0
f840af4d-1c00-4e 37.0
fbcc8a90-d385-4b 65.0
d0befbd5-a411-46 9.0
bf2ca4b1-c8d3-42 67.0
dca973cb-ecf1-41 48.0
2595af02-c768-43 45.0
7a34444a-9880-47 55.0
f79855f6-ff2d-41 31.0
8215278f-0be0-45 54.0
c415457b-7d9e-40 53.0
9ce445b5-e9ec-45 6.0
688b7974-d285-48 4.0
ffee412d-4a33-41 38.0
f00b0744-fbbb-4e 37.0
28dd2aa1-0260-43 31.0
3b45f43c-f9e5-49 9.0
94b6becb-0fa9-41 35.0
57f26a81-5742-4e 8.0
bacf4c2b-b902-47 35.0
fcf5f212-a524-4d 30.0
aa2e8baa-767c-44 28.0
7f610192-ae47-45 1.0
b4a76cc2-bab0-44 73.0
3cefbe8a-4b7f-44 68.0
68bae608-df0a-4a 28.0
91b38c1a-e7f8-4e 35.0
0ecf34ab-b624-44 34.0
56606266-d68f-46 37.0
1b963a7a-6b24-49 52.0
52282de6-b310-41 66.0
f735d569-8ca8-4d 66.0
4783d6a4-0ec8-4b 78.0
df395807-c334-4b 5.0
29c83713-4731-4b 65.0
226ec419-a639-41 16.0
0782c7d9-46ba-48 76.0
ce7ab86a-13c7-46 23.0
31d1184c-50f3-4c 63.0
e7b8c18a-dda6-43 32.0
1d41a1c8-f0b4-4c 21.0
6d97ad01-d3cd-42 34.0
75dda7bd-eb8b-40 16.0
8d44bcf5-2a4d-47 51.0
bb40465e-4ea7-48 54.0
efb75955-d31e-42 14.0
95c65e27-a376-4c 23.0
59b1d1e6-cb68-4c 87.0
75ed8ff7-212c-45 37.0
95ecff86-fdfc-48 37.0
b7ceb2e7-50ce-4b 46.0
8a8065a5-f1ba-4f 46.0
cf124a59-d5c7-49 72.0
15075ffc-03de-41 88.0
5e9c1cf1-f9b7-49 47.0
10af774c-c07c-42 38.0
8a004fea-676b-42 12.0
086d8027-3573-40 35.0
fda9f868-9e71-4d 36.0
6ba1b806-1a4b-47 24.0
9621709b-f6e5-47 27.0
6c03e54e-dd8c-42 63.0
a33cc9c0-9eb4-46 48.0
28d34867-fdc4-4b 10.0
063d7a2a-47ff-43 14.0
7b778a0c-b759-49 36.0
cc7b94a7-63bf-4a 10.0
4ef89928-8c39-43 39.0
786c8c99-016e-48 27.0
6f480dea-fc21-45 30.0
fb43c55b-36f4-49 5.0
cc197150-2ebf-49 51.0
861c78ff-21f3-47 12.0
dcdb9e30-168e-4b 24.0
a36399dc-ddc3-4f 58.0
18299e0a-5c31-49 39.0
a9bf9752-7029-45 22.0
6bed1cbb-63d2-45 34.0
26ac290f-59ab-4b 0.0
2c2379f7-0c94-41 27.0
767ecba3-3bef-41 56.0
38f4c059-7847-42 24.0
9cb149a2-117e-4c 21.0
5d058a95-cfcc-4e 15.0
950d2d93-7b2e-4b 22.0
f76baa40-c14f-42 0.0
c6f9bcc3-311e-49 89.0
d90df6ad-8920-4d 53.0
aa6651fd-f260-49 43.0
b6b4325e-6a00-4f 60.0
2ceed41f-c5ed-43 40.0
aa308404-24eb-49 30.0
dc00d393-66c4-42 11.0
a141c87c-dd22-48 40.0
f3a31470-fa42-4d 32.0
06eb487f-cd0a-4c 30.0
dd96163d-51f0-4c 22.0
ff3980f0-a1f3-4a 25.0
68e6e19d-7fd9-46 23.0
611cc5c2-aa92-46 30.0
8d12fd6c-bdc1-45 0.0
bffd4b13-1a2a-40 67.0
081989af-90b4-41 25.0
0bd2c82b-117b-42 8.0
c0e462a6-23c9-46 45.0
79dea726-784d-4e 43.0
51156d45-c405-49 54.0
6e7291ef-fa07-46 24.0
1a4f233d-0d31-42 22.0
a99b2507-4e3c-4c 40.0
bf8200ea-db5d-4a 14.0
eb28b555-27a3-43 65.0
b55af063-d998-43 33.0
8c0a3bd1-876f-45 36.0
399bbfbc-afe1-49 11.0
98e5d09d-1965-47 33.0
deac3b07-712d-45 37.0
376cb6ee-d5cb-4b 35.0
afd6b2bc-7d98-42 2.0
90351747-579f-4c 12.0
54a3b170-aa85-41 10.0
f07ec923-cf22-4c 40.0
1ba93897-75bf-49 34.0
005e4ffe-08e6-46 53.0
1ec3d373-b2bf-45 23.0
a34484ec-f574-4d 67.0
d28dc3d2-fe82-4a 63.0
2cbe778f-9b49-49 58.0
73d94c31-0d7e-4d 61.0
c49e606a-080a-49 57.0
1d5ee10c-2980-4d 61.0
0d521262-6c01-4b 68.0
58c3b145-51ab-42 61.0
36570e8e-3994-45 65.0
422b9f19-6f02-45 25.0
273e89a1-d589-41 31.0
16b595cb-db8a-48 34.0
4dfe6a3c-a1de-48 0.0
5482e795-abb1-44 32.0
c255303e-0437-4c 52.0
36418b35-9f37-41 55.0
8b9a4a27-4f66-4c 52.0
0dcccb8f-a66b-41 5.0
dd85e77b-2e86-44 52.0
02491382-e948-43 27.0
9d4adc95-9b6d-42 45.0
2ef1d5be-3b93-48 25.0
384e027e-daaa-49 48.0
39af2b4f-d896-4f 1.0
3c326bea-c4cc-4b 63.0
8c51a77b-c29b-44 51.0
b5b72d08-a537-47 28.0
afbef7b0-29fd-4a 82.0
f631a9d3-ced4-4f 64.0
a1a23aad-273c-4a 59.0
cbf96578-06d7-4c 53.0
872ce9e6-6c2f-46 16.0
69780e4b-4e4a-4b 27.0
59d19cf3-1098-47 55.0
05eed0fe-2278-4d 49.0
23142d2a-fb93-49 39.0
588b1ba2-0cab-43 38.0
64bc7b3e-8dd4-4a 35.0
36bd60f8-77bb-4e 1.0
45f435c3-b368-48 4.0
50888f96-3222-4e 41.0
c3a24eac-741b-4f 10.0
6d620d43-98d7-4c 15.0
88fc4c8b-b4a3-4c 29.0
cba9dd96-2ba4-4b 27.0
e7054b87-1879-43 74.0
8b33d16d-4522-48 8.0
5759e9c8-5dab-42 64.0
a589d44a-8fff-40 22.0
ae09b1d8-6a7b-40 6.0
2620cee5-6fcd-4b 51.0
a3436405-c6ae-48 51.0
927f98b1-6434-4d 17.0
102ca4e5-8b80-4f 14.0
3572fe79-ab5a-44 52.0
2056c5ee-b352-47 26.0
d055c914-e3b0-48 59.0
baaedabf-f231-48 74.0
e89bb4e7-6401-40 13.0
d3cf8f1c-85c8-4c 53.0
1a3a687a-308d-47 14.0
eed080be-a7ff-45 31.0
651ac6b1-440a-48 69.0
37a75ad5-1b11-4e 66.0
0dc386d0-46d4-45 48.0
feeff293-2742-40 9.0
c61b29ea-d900-4b 54.0
44640ec8-5c7d-43 38.0
8e218b2c-c58c-4b 41.0
f53f0cb2-33df-40 38.0
d62e9e3e-f7ee-48 43.0
4ff3ee20-e382-4b 33.0
9661b4af-53ca-4a 43.0
d2509087-046d-49 39.0
1271104d-52b1-47 59.0
4460d5a6-2d85-4b 30.0
17c00cbf-d3be-4a 27.0
bd64d8ac-675e-49 33.0
c93c3e6a-3a0b-40 73.0
6a54eac4-6b50-45 26.0
f9c85f9b-3698-47 51.0
242c52cf-dc3c-43 5.0
4c6e1987-a6e7-47 23.0
ac80b555-ab4b-43 15.0
6992a5c0-e590-44 27.0
795ec1cf-70ae-47 32.0
d47a300b-f7bb-40 28.0
5a6d2e8f-b50a-48 55.0
f129c773-d4ed-4a 1.0
f372bc2d-315e-45 42.0
7421d3f6-cd4f-44 4.0
45126aad-d1d5-4e 26.0
01cf1d08-14e2-49 7.0
4149b019-4f1d-42 21.0
648e931a-b627-46 39.0
202d502d-176f-42 17.0
900a1ef7-ae1f-46 19.0
55816f39-968d-48 37.0
32956eed-47f1-45 39.0
70f0141c-9c22-45 4.0
d022612c-2dc8-42 3.0
c1056369-151d-4d 77.0
4b0b1cdb-30dc-41 64.0
d6cceb77-0286-40 11.0
a502f591-f4b0-45 59.0
8382eba7-4769-41 1.0
7b3df151-aaff-46 8.0
aee74166-b649-41 51.0
7c48068f-50c8-46 62.0
7ebddf27-1e9d-4a 39.0
e653e30b-dac0-43 47.0
f06f2dfe-441e-4d 74.0
86e9cf78-2271-41 41.0
59be47fd-45a8-44 41.0
aa095e44-1c4c-4c 34.0
e85ab11c-cd29-4f 35.0
18532c23-eefd-40 7.0
040d79d9-7539-42 16.0
d986ddae-8217-47 41.0
e27c5a65-deb5-43 39.0
33f60978-095c-41 43.0
615a7567-6b90-40 27.0
6d4c6eb9-fb20-4e 56.0
73b1d30e-2013-49 51.0
7429b017-109e-49 51.0
ae70f894-34a3-46 54.0
6831f8bb-5dba-4d 54.0
79ea3b8a-89a0-42 49.0
77778137-b812-44 76.0
cb8a36e2-f680-40 5.0
162e8078-f141-42 34.0
a0247737-4042-4c 2.0
505087a4-bd33-45 26.0
e15049ee-8b23-41 62.0
9a48ae1e-7151-4e 28.0
7e838864-03ca-41 8.0
424dc60c-687c-4b 25.0
35365a50-9680-42 52.0
097107ee-1ca9-47 25.0
23bbb9b4-4530-46 53.0
afae24bc-d07e-40 56.0
c0723452-ca31-47 32.0
e0adc67a-99ae-40 31.0
fa3b1f1d-a37e-43 99.0
39fc0355-0451-4d 49.0
3bc4083a-f261-41 40.0
69c01d54-83fc-4a 54.0
26fd327d-7df3-4a 62.0
b679c2c7-f1c7-41 63.0
275b63e4-5007-47 28.0
d1f84517-290f-49 43.0
ca624e1e-8062-4d 3.0
6ca643a3-1fa4-4d 1.0
b08a988e-5bae-42 41.0
d70f5115-8055-4b 21.0
a443d78c-708d-41 24.0
5143a6e4-8dbe-48 28.0
09211280-861b-47 14.0
ecf9007f-8185-44 43.0
ab0f4628-53ff-4c 33.0
f28fa376-f6b2-4f 44.0
94171be5-2543-4a 31.0
4a334e7b-c344-4d 6.0
74bec896-0869-45 51.0
a6106ff8-c635-45 10.0
45c81e5a-64ca-47 44.0
07fe25a7-eb9b-43 40.0
bba3c9ec-1a43-4d 44.0
7dc4680b-e56e-4b 32.0
577a3b5c-3efe-47 46.0
d5aff041-f46c-48 86.0
bb4dd4be-43cc-43 56.0
77de86da-7716-4f 27.0
3a55e50c-08de-4c 27.0
ad45235f-2ce4-41 4.0
5034893e-227a-48 27.0
ed8cbcf6-5185-46 38.0
1e5f4a10-f87c-4f 38.0
2301ac57-3704-4d 43.0
6e1669cc-f94e-4c 6.0
3d7a9f89-38bb-47 41.0
d566d446-5d31-42 41.0
a69953dd-8c55-42 15.0
cfaa4566-5b2d-44 39.0
7aad51f6-4681-4c 58.0
8b7e4659-84c0-4d 57.0
801f49fe-bac4-4f 49.0
b81273cb-37a0-4a 18.0
afa5d4a7-7bde-40 62.0
8b54e3ea-9f8b-4a 26.0
4564d085-52d0-45 55.0
e2de7254-be99-42 28.0
92d8b92a-ade5-4d 40.0
6583be80-c12b-47 17.0
6d378599-10b8-49 39.0
68a0ba6b-c47c-45 42.0
0c6a3353-9e9a-4c 47.0
522d7c5d-d2e2-4e 14.0
1399f1b1-5e04-40 45.0
e9562a1a-107b-4e 50.0
76afda29-dff1-44 24.0
7018570f-8d44-47 33.0
247d9459-c55b-4e 18.0
0afd14c6-0e85-4c 52.0
37942ab8-e765-4c 26.0
b40b2ba6-7c3f-40 15.0
