bcf6dd5d-ff48-4e 5.0
3da027ca-a79c-4b 10.0
e5d6bc24-cf2a-44 61.0
fc072491-edfe-47 52.0
e4a94312-4706-43 29.0
cec50a16-d6d8-42 25.0
3785d927-4230-4e 17.0
8c886e09-f9c1-43 22.0
6d240a01-c7e0-47 60.0
4482d8b9-79b4-4d 37.0
79a24565-c23a-46 61.0
92321c1b-c928-4e 29.0
463296c0-53e9-47 27.0
3df0a3f2-98a7-45 38.0
8a258846-8004-4f 1.0
e388788d-be04-46 34.0
4609d144-e0c1-40 25.0
82a212be-6d5f-40 93.0
1c70f273-15fe-45 97.0
5bf2315a-04b0-4a 52.0
3d642d53-a281-4f 42.0
d93bc847-3f63-45 43.0
8164bbbd-7223-4a 45.0
51c8abf3-94c8-42 44.0
f35dc987-5798-4f 58.0
3f514102-3585-4e 17.0
8abac37a-af6c-4a 55.0
33a29a90-6d54-47 56.0
f7ee1f44-0f79-4c 1.0
130bcc05-6859-41 18.0
d5b45941-17a7-48 55.0
5a8e5883-50af-4f 26.0
2a27613d-e493-4f 1.0
aa33e82a-b5ce-40 27.0
9fd1905d-0aa4-4b 26.0
889b8b2b-fa46-42 29.0
98c70a03-f139-43 36.0
13e77ebc-564e-47 37.0
e3f64b2d-23df-4c 4.0
3742fc60-4242-4d 7.0
8fcfab3b-0044-46 33.0
368d0049-3545-49 25.0
a89861bd-bace-4d 63.0
eb771ba7-3b6d-4b 64.0
8e6d2bb6-5092-47 57.0
9b216f59-9110-4f 33.0
631a002f-3cdd-4b 18.0
6c7ce214-2e77-40 49.0
77ee114c-b73f-4a 7.0
9b31c4f4-408f-47 40.0
94872594-56cb-4b 11.0
2d5c432e-fbf5-48 22.0
5a81e100-ed59-4a 35.0
03ff3293-c00e-4f 15.0
17a4eb31-8a05-43 41.0
66e1414b-d78b-42 9.0
00daee46-0348-4e 5.0
242e7981-dae2-47 58.0
3044af97-ab9e-4e 57.0
92fa2df9-3b5c-43 93.0
a0c42e6a-7e51-4b 26.0
49b93caa-ad86-48 50.0
5861f434-ab49-4d 9.0
68bfef52-2a2f-41 52.0
9ace03dd-c606-40 39.0
d54c2704-4363-43 88.0
373a711c-610d-4e 34.0
bd2d472e-adc9-4e 19.0
17b71f36-22e5-46 41.0
138db951-1d57-42 2.0
3d9d097f-d8d0-40 2.0
5c53aa98-c7d0-4b 45.0
892dc285-6480-42 31.0
b2102bbd-693b-4e 5.0
e5237f01-ae61-43 37.0
f63beea4-d405-46 38.0
0918f1ed-d77c-4b 23.0
b673f0ea-7acb-4c 64.0
d702838f-81b6-4f 7.0
88ac2b86-44aa-4f 54.0
ec30c0a5-4dba-44 64.0
5df6c142-50bd-4d 39.0
a86d2bf5-5cbd-4d 27.0
d077f730-6372-42 49.0
a91165df-6791-4f 99.0
fc3d9212-9ed3-47 46.0
81a06dc4-f967-46 31.0
f3a65938-bafb-4c 12.0
b3512db2-f8e2-4e 42.0
f6115e84-288a-4c 39.0
986fffbd-5dfe-49 39.0
ab5b2fb0-d230-46 3.0
fdd65c41-1b43-43 40.0
324edad5-76eb-4d 25.0
b52cbf68-6e32-46 28.0
28bf3c1b-c153-4b 20.0
a0b0026a-7997-4e 52.0
9977527e-c47a-4a 73.0
4fee8a92-9412-46 42.0
400d7ba6-4b5b-46 24.0
80a5ae7e-c3b8-4a 68.0
56842a4e-a628-44 66.0
1a79fbc5-ce03-40 13.0
9ece2175-b494-4c 32.0
afddeb37-2188-46 38.0
dc95fdf3-52c6-47 5.0
8fcfc46e-cc34-40 13.0
799f5b0f-4de0-48 11.0
2d7d2b42-0463-4d 91.0
8f960055-da2b-45 20.0
1b6d6149-c301-4b 17.0
9d21b8ac-b506-4c 57.0
1e997224-7729-46 29.0
6c63f70b-133b-46 47.0
828d4ca0-f65e-48 9.0
3adefe05-1bb6-4e 19.0
ca5578e1-b0c9-4a 53.0
136812e5-5a2c-46 53.0
92fbe437-f8ba-45 28.0
592b7e5f-f74a-4d 28.0
aa883937-34c2-46 50.0
afba1d50-1289-4c 35.0
9b7428ff-4b52-49 7.0
f6e7eb72-da18-49 49.0
7d77e17d-faa6-4e 51.0
911289dd-968c-45 52.0
e622ebcd-dcb0-4a 53.0
0dfa26a5-c897-4b 68.0
21bb5ce1-4fdc-4a 18.0
522cce94-259c-4b 91.0
ec9ac48a-b119-41 29.0
f1a97b79-c7ac-40 32.0
fbc9deb1-3571-46 41.0
5ac39a70-c1ba-49 42.0
126176a2-4876-4d 17.0
19612b88-cfac-40 27.0
624ec417-c8c0-45 13.0
4365cd7f-f457-4d 35.0
7898212e-0b5d-43 35.0
9a0115cd-f6d4-49 41.0
be9c47e2-0124-40 1.0
e57ef5f8-d8f2-49 5.0
3a223394-3c4e-4b 43.0
5bf0cdfc-a0e6-43 5.0
ffccd6b7-6454-47 3.0
7fc69efa-fd9a-4e 14.0
957f8a98-a5fd-46 57.0
e1293b95-4b49-4a 8.0
c8d2d099-f13b-4b 49.0
8f219917-09e2-4b 58.0
9348eb33-30ba-42 30.0
293991ef-f426-43 13.0
af4b6014-f4da-47 25.0
5c3c0cc9-81ab-4c 24.0
627e934c-84a0-48 25.0
70028a00-628b-40 22.0
f5b2a05c-8aec-44 45.0
76becc6f-db54-40 5.0
c21915ab-f0c4-49 37.0
81886c8c-102b-46 45.0
e2890129-021a-4e 16.0
3041b633-4785-4f 44.0
c4f38ff8-6796-48 26.0
f936f51a-09e5-4c 26.0
65c7c26d-9fa6-4c 59.0
f40e3d7c-df6f-4b 54.0
133f6e41-1e0c-4e 27.0
15b3bd34-3c31-46 41.0
bef5b403-f268-4b 40.0
fead0e43-924c-4f 3.0
e538c0a7-0a6d-4e 46.0
e4255c42-d557-4d 12.0
66c8641c-9210-4b 35.0
92ceb599-8ba9-4d 1.0
345b3065-c634-41 34.0
da54634b-1463-46 41.0
94a804c4-5a0b-4a 97.0
b318a7ea-5c28-41 28.0
0fee8eaa-c73a-47 74.0
07225243-a8d1-4a 95.0
37b77b13-1e74-4f 64.0
0f7e41d3-8c34-40 69.0
a2c54319-8c2e-4d 65.0
4dc34d44-997e-44 9.0
6c6cd3fd-eba6-46 68.0
85ecf451-1282-4d 8.0
3f07ba30-d305-4d 35.0
efb2e4a5-7ac3-47 0.0
47da301e-4033-4e 8.0
b359da7c-49c4-4f 35.0
e61ebe0a-52da-4e 44.0
04f4df6c-a735-48 66.0
ce4a3001-179c-43 13.0
eddce310-0067-4f 64.0
a239017e-923a-4c 43.0
a03724e9-ac55-42 2.0
88755e0f-b9c9-4d 65.0
c20892c9-7366-4e 8.0
802ea2db-c3f6-43 53.0
17231e79-2a0a-43 30.0
d4012684-b325-40 73.0
82e77b55-06c7-46 70.0
35544935-4131-4b 18.0
19bb95d1-5801-4b 56.0
e4799797-113b-44 44.0
55b57c58-8424-46 21.0
87cc5413-a2a4-4d 46.0
30985ecc-a7a3-4d 45.0
6405146a-e682-44 7.0
8a1e80ba-7251-4d 5.0
02aa4954-f774-4b 10.0
67d040ea-9dd9-45 41.0
505bc779-76f9-45 15.0
1c973283-a114-43 21.0
4271393d-d7c3-49 65.0
a17b5edb-0c68-45 66.0
55ada853-659f-41 75.0
64026519-095f-46 23.0
96b97dbd-8bbf-48 24.0
834e662b-1ef9-49 22.0
fe19b517-61d6-4c 49.0
2e5929ab-3df7-48 49.0
e56ac405-bdc2-4d 27.0
dd2bf238-94a6-4d 20.0
887e9abb-eeb1-41 12.0
2d091aef-6321-49 38.0
97702235-8054-42 53.0
32c13d16-265b-48 57.0
e6ce3355-f608-4a 16.0
2056a303-b113-47 28.0
1d025f17-d484-48 25.0
00187e3f-a850-4a 67.0
12e5e801-a90f-46 41.0
effc62d3-0a80-4d 48.0
e59672f1-ad0a-43 44.0
ad26fde3-8b99-41 40.0
2bd0efe7-a5a6-4d 22.0
19e91241-97e7-43 29.0
1090adb8-3261-45 27.0
100417b0-0853-47 55.0
b5b37f60-e787-4f 65.0
40c69212-cb19-4f 72.0
4b2fb4e7-5495-40 25.0
13ea2a0c-a078-47 61.0
a2e0e0c9-28a1-4d 26.0
f27277b7-3549-48 32.0
4d4bd74c-8426-4b 69.0
8531048e-4e8f-46 68.0
e5884ca6-90ac-4a 50.0
38715afb-331f-4e 11.0
b18ae3f7-1644-44 55.0
5c536001-a8d2-42 10.0
f5fce17b-5ce5-42 69.0
05b8573f-10a4-40 33.0
c4193297-6a93-41 10.0
a55d6e9c-e921-4b 44.0
ecdad8a6-f433-44 8.0
138572e4-9dde-48 9.0
55c42602-5a8f-43 46.0
bb370841-591b-4b 15.0
e37be5a5-bb44-4d 28.0
aa496878-1fe9-4f 29.0
a4dd1f5c-c378-43 43.0
bcda566c-3a05-44 9.0
a421c62d-2ba3-43 38.0
76d3e7b7-f78b-44 40.0
e102ccc2-b621-4f 30.0
326d0c74-2f37-4c 31.0
16cd50c4-393f-4c 48.0
c4083e27-8944-40 67.0
33e4dd72-9c49-4b 28.0
7db74356-336d-41 52.0
bc654647-5970-4c 55.0
829cb319-1c94-43 31.0
967838a2-9271-4f 8.0
7a4f9cad-0766-47 35.0
7fc23807-b1ab-42 29.0
d67bec4c-d3d8-4d 20.0
16d7ee0c-176e-4e 29.0
7becdd28-c25c-44 13.0
62ec0f6f-2f27-48 29.0
5c5c9c8b-e20b-44 29.0
1d826fc7-902c-49 67.0
4e686d47-0191-45 24.0
eeb5f086-562d-4b 27.0
62d587a3-ea97-42 20.0
9822b807-0dcb-45 31.0
b8b3e5de-3b3d-43 52.0
f71fb8ae-3152-41 67.0
47d3c50c-c684-48 8.0
0dc53f82-4882-49 43.0
546400f3-e2b2-42 10.0
98d75200-c160-46 34.0
8db8ad60-b9de-43 48.0
934af733-e2e7-4c 54.0
7ecb757d-d4e1-42 47.0
b7b78d2f-5020-45 37.0
3c306f31-ef0c-47 2.0
f3febd2c-4f14-4a 54.0
b4590ad0-cc68-41 1.0
b5be19c8-9a32-40 89.0
20951dbd-121e-4b 72.0
ab4efaba-a663-41 42.0
32d7a1b6-61bd-4a 6.0
bb8b036f-b5ae-4e 36.0
17f4b742-b183-45 49.0
71999330-8c6f-4e 65.0
7c34268d-0f02-4d 90.0
d2aecfa2-768b-49 39.0
cfef2b05-f737-43 32.0
afca0037-cd7f-4d 71.0
3efb50b6-0e25-45 12.0
1db8e995-6340-4c 73.0
84d3c241-21da-48 45.0
2790a3a6-9f14-41 8.0
f24f09fe-0d8c-4b 31.0
2ce17cae-dd4b-42 9.0
7f72792f-4066-46 30.0
0855bdea-f0fc-47 28.0
544c5592-1131-41 47.0
d45f34de-63f2-4b 56.0
81030d24-c35c-44 55.0
d344ee31-88c0-4c 26.0
85fff942-5bac-4b 6.0
3982b38c-8482-4b 41.0
2bb2bcca-7d92-4e 41.0
4dfb98a7-caf0-4c 23.0
c2aef64a-e491-47 25.0
95ddbeda-91de-4a 21.0
2aaa5262-4239-43 40.0
bcdad1a3-29ce-49 5.0
4b409f7a-6752-40 68.0
70bba245-a8d0-4a 69.0
946a9dea-c01b-46 51.0
df77cd64-2ec2-48 57.0
50ced8d8-acc8-4f 51.0
7f8fcf03-e7be-4a 54.0
0bd4cf6e-202c-40 52.0
e6a41d40-03d8-41 38.0
928533ba-d427-4c 12.0
31ebea4f-1ecf-42 4.0
1b085e31-1c9a-4d 7.0
8e4da333-2243-49 9.0
b47a09bd-f62a-4f 39.0
d39fdea2-002f-4d 30.0
052b4ae5-9302-4a 13.0
6756ef27-e866-4e 62.0
b3d11514-85f9-40 9.0
ad061a51-2b00-4c 39.0
0362a1dd-ee9c-40 15.0
89f9a7e4-8975-49 7.0
923f9d2b-50d3-4d 4.0
6ea34cd7-00e7-4e 3.0
f5e35d30-b980-45 48.0
29d8c5bc-a0f3-46 31.0
f017f602-4fc1-44 1.0
32b70275-b78d-43 64.0
abd06329-aa3c-4f 17.0
e531e7d8-08c6-4b 32.0
6bccf43c-09d5-43 15.0
083c4332-72b1-43 61.0
ab879e7c-63b0-47 64.0
18224330-8943-48 53.0
e14d8c5f-ad83-42 36.0
43587f8e-3c24-4a 1.0
cb3aeb4c-1bbe-44 8.0
17b85486-4ea9-40 9.0
65662691-2e4d-42 2.0
fee15d41-3d1a-48 90.0
8f398e4f-f772-48 37.0
52442d29-1ace-40 72.0
35b737e8-3080-41 6.0
4f4c8149-bb48-41 7.0
bfcc4e60-08a5-4f 31.0
a1e630c4-3d63-4e 8.0
fa1bba32-0c9b-43 12.0
4e1fa53e-c66f-49 30.0
72f08e94-c198-4e 43.0
fe87fda5-1b52-48 36.0
2dfc0a70-d3cc-4f 13.0
29f1e007-4ea8-43 3.0
18f921ff-d030-41 0.0
c64decd3-d589-45 42.0
52207c6c-fd69-40 95.0
82fd49b8-0c38-47 33.0
12d855f8-b4b1-4a 61.0
6aaaafa2-ad4b-49 61.0
dc4b5651-6bd3-4d 19.0
1f6021fe-58f5-4c 53.0
73710ab8-2c9a-43 32.0
3ea3cf4b-9498-40 18.0
8975dee8-0492-42 42.0
fe6dfef1-251d-40 27.0
6da94521-364f-49 37.0
ab82f2ea-e0e4-4f 8.0
3e353ae5-6423-41 5.0
9331266b-c308-46 23.0
dcfff7f9-076b-46 14.0
eea6e28c-06dd-4b 49.0
70572bd1-ceee-49 21.0
c13f8fe0-8c5e-43 55.0
cbd71069-e7bc-4b 59.0
3da20dd6-f2e1-49 90.0
ac499023-3b2d-48 5.0
ab92a926-d8d1-4f 38.0
8a9e910a-b3cb-47 61.0
5e292630-bfee-4e 14.0
3c71da60-3e4e-4d 0.0
ed0a8a06-79c5-40 24.0
446c33a2-330e-47 24.0
5b32cefa-7b5b-42 21.0
09d57cb8-b820-4e 23.0
2aa38613-b100-4c 24.0
467a313a-7599-45 47.0
c901ec28-a7eb-41 34.0
0ee427d6-dc85-41 47.0
2a0efcab-0195-45 44.0
d2806f49-6b86-42 32.0
8222a71e-051a-4d 16.0
4a3a049a-019b-4c 55.0
0223ab1a-df2c-40 29.0
c6be4521-6143-41 37.0
53d85754-8615-4c 0.0
f1e07a97-5bde-4b 65.0
187f26be-56cf-4d 65.0
3ce95339-ac60-44 43.0
576ed136-ae3d-41 42.0
ea1cdb6d-892f-42 54.0
c0a09182-cbe4-42 3.0
3a86d7ac-9837-41 0.0
0a1340a2-ce8c-4c 22.0
0462544e-e0d4-48 98.0
e31fe2df-b8a8-46 36.0
a818de48-db75-47 14.0
7c60ce52-ff69-4d 43.0
635271ee-0496-42 21.0
99608ed2-96e9-40 40.0
50743caa-bf4b-46 15.0
ac04ed21-85e0-4e 91.0
b7291324-f147-4c 85.0
bd594ec4-6bd7-44 51.0
1d9a1032-23f0-41 56.0
8f458908-0f20-4b 40.0
4454ec45-b35d-4d 43.0
8254f2c9-3f35-4a 3.0
3b225a65-7779-46 24.0
63b8975d-b6c6-4b 43.0
6c70bea8-8414-40 20.0
bfdf9cd5-5af8-43 45.0
f23bc081-8df7-40 6.0
d55a89e1-2316-4b 90.0
571a91e1-1302-40 46.0
1ab0ff99-44bc-46 45.0
9ae0b7c4-7a50-4c 21.0
947a6018-4033-45 36.0
18665448-3c3b-41 49.0
38bf63fa-9509-4f 20.0
91f1342e-55af-44 14.0
3685d6a3-eabb-42 38.0
b35cca2c-396f-49 48.0
d4ba27b5-0ae9-47 73.0
9f0cc2aa-46a4-48 50.0
183c37ed-c8f2-4d 50.0
22ee4003-5430-4a 27.0
d3dc2989-2e73-4a 36.0
19c9e2d3-0b04-43 38.0
33105ed2-ac43-4f 10.0
311cc2a2-a6d2-47 74.0
df669236-89d9-47 6.0
32ee4faf-73dd-44 91.0
195612af-3549-40 2.0
83a84ed1-1d2d-4c 36.0
4340be8e-a47a-4e 49.0
3acfedc7-7600-4e 34.0
2e3ec1f4-0fda-47 34.0
a39a9f67-920d-4d 14.0
ebe9b6c5-2633-42 56.0
dc14881a-c96b-4c 9.0
d0f499b3-c64f-48 86.0
e1d59a76-e6a2-41 20.0
c75756cf-dfac-43 15.0
29acd8c0-9253-4a 36.0
f4b6074f-1a0a-42 70.0
8396f68b-c5bb-41 73.0
9dc5a6b6-8ee1-49 44.0
84c5ea8c-69df-42 13.0
94faa0bf-c42c-4b 39.0
c4bf469c-b3e5-4f 49.0
a4bdcb96-83a1-41 0.0
13cce424-ec0a-40 57.0
7c221f65-29c1-48 60.0
dc2a5947-d541-49 18.0
0567adc5-eb69-46 49.0
976d65f0-72ed-4f 19.0
8f3ba720-4013-44 47.0
e1d3e78a-6bd7-42 42.0
0cd5c404-41a6-4b 9.0
c194da12-5606-46 16.0
7a0a4793-3580-4a 42.0
ac657bb3-2410-44 13.0
4eb78d82-1540-4e 62.0
67983c38-cf9d-49 65.0
fbd70df9-ae8e-4c 26.0
85d8cdfb-24d7-45 68.0
cc2218c5-5986-4e 49.0
d5c5f686-4bb4-48 14.0
b3b99aca-7d04-43 18.0
da975fea-00fa-43 20.0
440dfda8-6ec7-41 66.0
47ec82b7-5014-4d 67.0
b465ddec-adfd-40 26.0
55749960-f20d-42 33.0
8cb4afee-1bae-4c 53.0
1b1b7613-9a0c-4b 32.0
471fe43a-ee62-4d 31.0
4168ee53-9462-42 68.0
99f72b96-9b48-49 21.0
1de98e93-d1f7-44 32.0
83d3f22e-9f10-43 30.0
ccc0c89c-6e78-40 70.0
d65b49b1-1fb0-40 46.0
7e5084da-7cb6-48 66.0
b9b48f3a-8929-4f 63.0
5c0f818c-1e39-49 63.0
5932c07c-3a32-48 55.0
a4dcb089-c023-49 58.0
abef1b95-474e-4d 57.0
0d7f3880-7721-4a 36.0
8912903e-a6ec-4e 46.0
c085d050-5d62-4e 25.0
d50e3630-b29e-42 74.0
6ebbd762-0a94-48 37.0
a525671e-8109-48 22.0
45dd7c07-482d-47 17.0
8465987b-86aa-43 39.0
b8d389b1-9c8d-4e 9.0
addc7d17-3f56-4f 36.0
49eaa778-053d-44 63.0
f616dbcd-9765-4c 37.0
3740a6a1-3776-46 42.0
af375241-2fa4-4f 28.0
fb963e49-1743-4f 53.0
ffbbaa81-c740-4f 10.0
396031c6-a8d7-45 43.0
3ca0424f-52cf-4f 49.0
740a8b51-0972-48 41.0
036fac84-8812-4e 15.0
1bbfa72c-007d-46 35.0
50d6c982-ed33-4f 15.0
4e045934-7228-44 60.0
1612e700-bf72-46 37.0
295a3fbb-404b-41 47.0
b47ae6ce-a663-44 10.0
8e480628-1585-45 46.0
926620d6-741e-49 28.0
ace6d46e-8afa-4e 45.0
6c50a389-d262-40 15.0
3d31b8d1-e229-41 41.0
3634c668-5d62-4d 13.0
69f819ff-f17f-41 58.0
198f3f75-66a3-44 56.0
b02d3cb7-4b50-4f 44.0
337665f5-b5b1-4d 42.0
f93b2793-0f9b-47 15.0
58ae0248-0003-4c 43.0
3e75a36c-0d62-4e 32.0
54a9ae36-dec4-46 26.0
b1b5564a-cef9-45 17.0
42731470-417c-4e 0.0
14b33e24-eab4-4b 27.0
671b8b35-36a9-4a 74.0
56a5d950-9fbe-4b 18.0
685977e6-4ba2-4f 48.0
75536d85-b118-4a 9.0
80ca4efe-0659-41 6.0
7a8b76e5-5ce8-40 15.0
53782088-446a-4a 60.0
2ff32e03-3061-41 30.0
c42ff02c-8898-45 25.0
91d78781-c406-46 58.0
86205238-c76b-42 53.0
75179810-4374-49 59.0
f676a51f-769b-4c 38.0
cef1a340-64fd-42 98.0
3b8d45fa-5e41-43 42.0
f92b4a1a-0a58-4a 43.0
601c8e79-e046-43 41.0
0f7ea1b9-3dbe-4f 44.0
084ddd88-b17f-42 51.0
2b1623b8-3b30-42 25.0
1914d7f1-993b-45 69.0
5e041f55-d444-44 3.0
020b4252-901d-40 46.0
cd190b79-e593-4b 61.0
deba33d0-a1be-43 85.0
da09014f-5db9-4c 29.0
e976d881-77c7-49 37.0
64496e94-5272-45 51.0
78ad8d3e-e61e-43 12.0
aab89288-6eaf-4c 17.0
84c32916-911c-47 67.0
f018bf3d-c250-45 63.0
c2674fd2-43bd-44 35.0
b223dfe1-cdd8-41 38.0
22ae738f-c3c9-4c 18.0
1d7863b6-bdb4-4f 73.0
9cf577bb-0b5a-42 10.0
f71a940e-94c5-4f 29.0
7d23b945-6b57-44 89.0
4f6623fe-9090-49 53.0
24e9779b-fb8b-45 54.0
d885cd72-3fc0-43 4.0
0176107e-f8d4-44 11.0
8827bf65-6787-40 54.0
87be2c03-6c6c-41 32.0
7fb51c94-9066-41 4.0
ce856fa4-1e99-47 88.0
d2c0dfb8-6a75-4c 74.0
7ad264cf-94e4-4c 59.0
63fe3638-f24c-42 52.0
48dd7f62-7653-44 48.0
5cfeee74-8c94-44 66.0
66276cd6-462f-4b 6.0
e9995df7-5390-43 46.0
f045b679-da92-4c 16.0
71198b3d-160d-49 44.0
07904b25-aa72-48 23.0
41202844-ecaa-48 5.0
0273a4f0-91f3-44 42.0
7affdc3e-c7c1-46 27.0
094be972-0ec8-4c 49.0
1982ed96-e82b-4e 25.0
125bb1a2-6c5d-46 48.0
de0e92f0-eb74-44 66.0
33f1509e-e951-41 12.0
8c4d71a7-e11d-46 11.0
77ba6d5b-c89c-40 11.0
499645ed-d0b2-47 61.0
4354bc56-0a7e-41 60.0
f9c11770-88d7-47 41.0
c5c1e31c-38ac-49 7.0
0c4b7427-9228-44 3.0
ddc15157-6fce-42 50.0
42e3486d-832a-47 50.0
8e0bc2d2-8f90-43 4.0
eb0c5e8e-4a83-47 69.0
6c0b5cf1-6219-47 14.0
5ed8807d-0423-4d 66.0
e08308da-8c0a-4b 54.0
3294c5ab-d8e9-41 34.0
905b4e49-dbea-4b 45.0
631bc927-b810-4c 46.0
4c19e521-660f-40 56.0
7ca4cb72-3534-4d 71.0
3c06e170-815f-4d 32.0
d7684746-7560-4b 21.0
fbdf196b-9cd7-44 44.0
66f799b6-8dbe-45 42.0
f7ef076b-d72a-42 14.0
61591994-c6eb-48 45.0
1ba574f3-89b3-4e 55.0
4625bdb8-f83d-42 27.0
3eded089-87c2-4e 36.0
2c3090a9-38b8-4f 6.0
27c336b0-812c-4f 20.0
931b91c3-fda3-4a 0.0
b15affc4-1233-48 9.0
a2805059-60b6-45 6.0
2e7f4338-b9f2-41 23.0
53aca1c0-a7fc-4e 38.0
2c62269a-3aa0-4a 50.0
461f1b7a-daf1-48 25.0
a86748e6-b8ff-4b 2.0
67f99ab7-9f94-4f 27.0
617db91d-8dfc-45 52.0
b52bd70c-2078-42 51.0
f84b89eb-9402-43 0.0
a243bcf1-15c7-48 38.0
4a86e39d-0676-43 62.0
9c45107d-595c-4d 25.0
040a61d0-eb98-48 73.0
d0e5d2c1-fe85-40 63.0
8fb8c86e-ca02-4f 36.0
e09d66ab-fefe-46 10.0
59f17b2d-ca2c-4d 47.0
5edb8064-5270-46 45.0
1d90f504-7238-47 48.0
f541d7f1-1e63-43 46.0
9d599433-0e19-4c 27.0
ddb5f620-000f-48 26.0
4ab582bf-9045-47 34.0
af998f23-1722-4c 30.0
78892555-dec0-43 28.0
e74e8d67-756e-45 9.0
328f1db7-8b0f-4f 24.0
a77d2ba7-6994-47 26.0
33abcefd-dbcc-43 23.0
a828295f-3578-47 73.0
404d1d9b-8e6a-46 7.0
7cb3314f-dcb6-4c 73.0
40f1d2b9-8431-41 69.0
471c6119-7dba-4d 58.0
7c0cfd50-6ef5-42 42.0
5fd98b93-a3b1-40 58.0
00de957d-f788-42 42.0
0af2341e-c824-41 33.0
e6331cd5-cada-43 32.0
522d4eb1-563e-46 30.0
079982f9-9067-46 74.0
ac371e9b-0394-4b 49.0
b2ec7055-d106-4b 27.0
91aa2a8b-f02d-48 20.0
f0ccc246-20ec-45 4.0
b7b25b1a-0d1a-40 57.0
a76fe7a7-90dc-46 2.0
8a384a80-dd72-4b 32.0
db8534e7-9d53-40 93.0
0984fc54-8e12-4e 48.0
2c8fc3f3-4468-4e 58.0
809c3c25-75b1-44 81.0
60902ece-ec08-4b 53.0
63b44019-d89a-40 53.0
94316deb-d1b0-48 25.0
b2d1c4fd-ed3e-49 21.0
4119c8b4-559d-4c 41.0
cf6bd8ad-1c07-41 11.0
97fe671b-4142-4b 16.0
2eca74fe-d830-44 49.0
db07a4cb-9c36-46 17.0
2d38dc71-1f60-46 18.0
6737d25b-84d1-48 65.0
8b52ae41-7d2e-44 97.0
c274fc99-a55b-4a 49.0
5775e119-64e2-4b 43.0
ba4d3000-ce1e-40 11.0
fd5326b0-6975-43 27.0
5d335c26-6504-45 48.0
da69b2c7-2f90-4f 37.0
c0cbc1e8-a134-4b 10.0
03c6d534-3c82-47 5.0
7b52a1a7-093a-45 3.0
551977f7-0e58-44 14.0
d443a70c-73b9-4e 29.0
2a89350e-8a4a-49 49.0
fa8a90ff-a362-42 23.0
3cbe2903-c476-49 1.0
e3784514-8312-42 21.0
344e3580-6d32-4e 47.0
c1f977ea-1d38-4c 30.0
42b38649-5b42-46 29.0
427bdb0d-24b0-4c 66.0
2156ff4a-f979-48 70.0
fe016b5c-9eea-43 63.0
b2aa97b1-837d-49 68.0
ff113aff-52c0-4d 19.0
4a324aaa-a187-4f 26.0
b16f95bb-e536-4b 63.0
27203eb4-9947-4e 43.0
3a103cfe-5e18-4c 10.0
984b1337-2a90-47 6.0
2b2fc099-bdf1-4b 29.0
98726582-0743-48 69.0
d6ee4460-cdcd-46 66.0
3800eca7-3676-45 58.0
3f7bc37d-961e-4b 50.0
e3b30fba-f4d1-42 56.0
9b77ce4d-f546-41 34.0
f6e7c619-5167-4c 14.0
814d553c-eafa-4b 13.0
adefd5ae-bdaa-49 64.0
9c0b87fe-3f21-40 27.0
11e0a81f-1ae7-47 65.0
67a1e533-2337-4a 84.0
4d78e24f-c8f6-46 30.0
38552756-e1ba-41 83.0
516e85b2-d04d-4d 37.0
a31a6af5-3985-42 68.0
c7a28ecc-66e6-46 15.0
7cbe9500-1b9e-48 36.0
6de1d495-8cde-44 36.0
9b5173c9-3cdf-4d 27.0
fcaa85f9-8b00-47 56.0
5d66ca9d-19c5-47 25.0
b88cc311-1629-4c 27.0
a8c76e63-44d1-46 24.0
72cda8fe-2596-45 10.0
aec0cd4a-865d-48 25.0
015fb635-691d-4d 52.0
3988ff03-1a13-44 63.0
e0c945da-e4a3-4a 55.0
5acee53e-c622-46 63.0
800f6db5-3f9f-49 76.0
e21fe606-d0a2-4b 29.0
0afefafd-25d9-40 62.0
e15b5c50-1fad-47 63.0
d035cdc7-4bd9-47 5.0
2bbb945d-19f6-41 46.0
0a7bb042-033a-40 45.0
9d74897c-5a19-4a 8.0
2601d0dd-bed6-41 19.0
35da5c64-c73e-45 26.0
6dafdbd7-0ec7-40 28.0
c0b299f9-0eb9-48 27.0
98ca6a4c-2572-4f 44.0
423be533-55c2-4b 15.0
229ccea4-49ec-49 11.0
271ef556-80f7-44 17.0
5aa9126c-8502-4c 46.0
8cb6726b-b995-4b 51.0
8d29672f-5e32-4d 78.0
e1752c17-8560-41 26.0
a87907b4-678c-4a 18.0
78fc1637-353a-4a 28.0
6405d795-ad64-4b 7.0
21b66394-894a-41 30.0
20da010e-b2a8-43 28.0
703f2380-c7db-46 2.0
0ce516a1-da95-42 67.0
e498263c-ac5b-40 74.0
3c241195-12ae-45 42.0
8864dc4f-0c80-4e 25.0
20a7b699-9536-42 25.0
c4bc77c6-8363-4c 27.0
23a3ecdd-39e2-44 20.0
a5cd5e46-95c6-4a 34.0
219efbac-f4d1-4d 6.0
a044ca1e-1e9f-49 10.0
84204ec6-e44b-40 33.0
82ab3c93-121f-49 47.0
77bf7e97-de3a-4b 68.0
276200e3-35d3-43 37.0
a5b76df9-ce62-41 61.0
64afb18a-3f88-47 32.0
7dac4bb7-6b49-4e 31.0
fd8e36b3-f0bb-40 34.0
431c63c6-298b-4c 41.0
35e1ff97-c550-4c 45.0
288435b5-b1e8-45 40.0
b74d833f-bafe-4e 0.0
